GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36081026400,2018,45,30,0,3,0,0,0,27,0,31446.33,1.43100959635035,0.954006397566902,0,0.0954006397566902,0,0.858605757810212,
36081026400,2019,44,12,0,1,0,0,0,11,0,29791.13,1.476949682674,0.402804458911092,0,0.033567038242591,0,0.369237420668501,
36081026400,2020,31,8,0,1,0,0,0,7,0,29767.85,1.04139197153977,0.268746315236068,0,0.0335932894045086,0,0.23515302583156,
36081026400,2021,35,8,0,3,0,1,0,4,0,32398.24,1.08030559684724,0.246926993565083,0,0.0925976225869059,0.0308658741956353,0.123463496782541,
36081026400,2022,22,11,0,0,0,1,0,9,0,30953.12,0.710752260192187,0.355376130096094,0,0,0.0323069209178267,0.29076228826044,
36081026400,2023,26,11,1,2,0,0,0,8,1,31282.02,0.831148372131979,0.351639695901991,0.0319672450819992,0.0639344901639984,0,0.255737960655993,11
36081026501,2018,97,17,0,10,0,0,0,7,0,29008.8847288554,3.34380314536923,0.586027355373988,0,0.344721973749405,0,0.241305381624583,
36081026501,2019,79,21,0,9,0,3,0,9,0,27761.6634458215,2.84565080742273,0.756438822226295,0,0.324188066668412,0.108062688889471,0.324188066668412,
36081026501,2020,29,10,0,5,0,2,0,3,0,33782.48,0.858433128651301,0.296011423672862,0,0.148005711836431,0.0592022847345725,0.0888034271018587,
36081026501,2021,41,15,1,4,1,3,0,7,0,37349.72,1.09773245957399,0.40160943642951,0.026773962428634,0.107095849714536,0.080321887285902,0.187417737000438,15
36081026501,2022,37,10,0,3,0,1,0,4,0,38540.83,0.960020840236186,0.259465091955726,0,0.0778395275867178,0.0259465091955726,0.10378603678229,
36081026501,2023,46,23,1,9,1,1,0,11,0,37137.7,1.23863351796153,0.619316758980766,0.0269268156078594,0.242341340470735,0.0269268156078594,0.296194971686453,23
36081026502,2018,18,7,0,0,0,0,0,7,0,18813.6034011836,0.956754515132788,0.372071200329418,0,0,0,0.372071200329418,
36081026502,2019,22,17,0,0,0,0,0,17,0,18004.7227154269,1.22190162812948,0.944196712645511,0,0,0,0.944196712645511,
36081026502,2020,16,7,0,0,0,0,0,7,0,14520.32,1.10190409026798,0.482083039492243,0,0,0,0.482083039492243,
36081026502,2021,10,8,0,0,0,1,0,7,0,15006.75,0.666366801605944,0.533093441284755,0,0,0.0666366801605944,0.466456761124161,
36081026502,2022,18,7,0,1,0,1,0,5,0,18971.86,0.94877360469664,0.368967512937582,0,0.0527096447053689,0.0527096447053689,0.263548223526845,
36081026502,2023,18,21,0,1,0,0,0,20,0,16927.27,1.06337288883559,1.24060170364152,0,0.0590762716019772,0,1.18152543203954,
36081026600,2018,82,51,1,2,1,0,0,49,0,20826.29,3.93733113290941,2.44882789973634,0.0480162333281636,0.0960324666563272,0,2.35279543308002,51
36081026600,2019,62,18,0,4,0,2,0,12,0,21184.32,2.92669295025755,0.849685050074772,0,0.188818900016616,0.094409450008308,0.566456700049848,
36081026600,2020,35,19,0,0,0,0,0,19,0,20950.39,1.67061329168574,0.906904358343687,0,0,0,0.906904358343687,
36081026600,2021,41,25,0,2,0,0,0,23,0,21370.53,1.91852986332113,1.16983528251288,0,0.0935868226010305,0,1.07624845991185,
36081026600,2022,23,12,0,2,0,1,0,8,0,20507.44,1.12154418103869,0.585153485759315,0,0.0975255809598858,0.0487627904799429,0.390102323839543,
36081026600,2023,30,17,0,2,0,0,0,15,0,23793.82,1.2608315940862,0.714471236648844,0,0.0840554396057464,0,0.630415797043098,
36081026700,2018,158,37,0,18,0,8,0,11,0,75818.94,2.08391201459688,0.488004712279016,0,0.237407697865467,0.105514532384652,0.145082482028897,
36081026700,2019,138,29,1,14,1,3,0,12,0,69511.72,1.98527672743532,0.417195834026262,0.0143860632422849,0.201404885391989,0.0431581897268547,0.172632758907419,29
36081026700,2020,58,29,0,12,0,6,0,11,0,64408.21,0.900506317439966,0.450253158719983,0,0.186311651884131,0.0931558259420655,0.170785680893787,
36081026700,2021,89,34,0,12,0,11,0,8,0,72121.44,1.23402971432628,0.471427081877456,0,0.166386028897926,0.152520526489765,0.110924019265284,
36081026700,2022,84,36,0,18,0,4,0,11,0,69937.23,1.2010770229247,0.514747295539157,0,0.257373647769579,0.0571941439487952,0.157283895859187,
36081026700,2023,88,40,1,18,1,4,0,14,0,68418.07,1.28620991501222,0.584640870460099,0.0146160217615025,0.263088391707045,0.0584640870460099,0.204624304661035,40
36081026901,2018,58,14,0,7,0,4,0,3,0,62164.95,0.933001635165797,0.225207291246916,0,0.112603645623458,0.0643449403562619,0.0482587052671964,
36081026901,2019,65,19,0,10,0,6,0,3,0,63960.06,1.01625920926278,0.297060384246044,0,0.156347570655812,0.0938085423934874,0.0469042711967437,
36081026901,2020,26,12,0,8,0,2,0,2,0,63624.24,0.408649282097515,0.188607360968084,0,0.125738240645389,0.0314345601613473,0.0314345601613473,
36081026901,2021,39,8,0,6,0,1,0,1,0,61710.38,0.631984440867161,0.129637834024033,0,0.0972283755180247,0.0162047292530041,0.0162047292530041,
36081026901,2022,48,20,0,7,0,1,0,8,0,61360.3,0.782264754246638,0.325943647602766,0,0.114080276660968,0.0162971823801383,0.130377459041106,
36081026901,2023,32,18,0,4,0,1,0,10,0,57014.18,0.561263882072846,0.315710933665976,0,0.0701579852591057,0.0175394963147764,0.175394963147764,
36081026902,2018,47,8,0,3,0,0,0,5,0,44524.8,1.05559149058502,0.179675147333621,0,0.0673781802501078,0,0.112296967083513,
36081026902,2019,31,3,0,1,0,0,0,2,0,44951.92,0.689625715653525,0.0667379724825992,0,0.0222459908275331,0,0.0444919816550661,
36081026902,2020,22,3,0,2,0,1,0,0,0,43331.93,0.507708749644892,0.0692330113152126,0,0.0461553408768084,0.0230776704384042,0,
36081026902,2021,18,6,0,0,0,1,0,2,0,49036.79,0.367071335623723,0.122357111874574,0,0,0.0203928519790957,0.0407857039581914,
36081026902,2022,23,6,0,1,0,1,0,4,0,52302.9,0.439746170862419,0.114716392398892,0,0.0191193987331486,0.0191193987331486,0.0764775949325946,
36081026902,2023,33,17,0,2,0,3,0,9,0,53301.95,0.619114310076836,0.318937674888067,0,0.0375220793985961,0.0562831190978942,0.168849357293683,
36081027000,2018,44,21,0,1,0,0,0,20,0,23760.49,1.85181366209199,0.883820156907538,0,0.0420866741384542,0,0.841733482769084,
36081027000,2019,34,11,0,1,0,0,0,10,0,25722.62,1.32179381416045,0.427639175169559,0,0.0388762886517781,0,0.388762886517781,
36081027000,2020,29,4,1,0,1,0,0,4,0,23745.89,1.22126397452359,0.168450203382564,0.0421125508456411,0,0,0.168450203382564,4
36081027000,2021,26,10,0,0,0,0,0,9,0,25793.1,1.00802152513657,0.387700586590988,0,0,0,0.348930527931889,
36081027000,2022,17,7,0,2,0,0,0,5,0,27063.72,0.628147202232361,0.258648847978031,0,0.073899670850866,0,0.184749177127165,
36081027000,2023,13,8,0,0,0,1,0,7,0,23915.06,0.543590524129983,0.334517245618451,0,0,0.0418146557023064,0.292702589916145,
36081027101,2018,28,8,0,4,0,2,0,2,0,67321.7168168004,0.41591333857684,0.118832382450526,0,0.0594161912252628,0.0297080956126314,0.0297080956126314,
36081027101,2019,20,4,0,2,0,0,0,2,0,67592.4473557838,0.295891046742645,0.0591782093485291,0,0.0295891046742645,0,0.0295891046742645,
36081027101,2020,15,4,0,2,0,0,0,2,0,66261.64,0.226375320622913,0.06036675216611,0,0.030183376083055,0,0.030183376083055,
36081027101,2021,19,6,0,1,0,3,0,1,0,66789.94,0.284473979165126,0.0898338881574082,0,0.0149723146929014,0.0449169440787041,0.0149723146929014,
36081027101,2022,15,6,0,3,0,2,0,1,0,64963.91,0.230897432128085,0.0923589728512339,0,0.0461794864256169,0.0307863242837446,0.0153931621418723,
36081027101,2023,17,15,0,1,0,1,0,13,0,65716.96,0.258685124814051,0.22825158071828,0,0.0152167720478854,0.0152167720478854,0.19781803662251,
36081027102,2018,19,3,0,1,0,2,0,0,0,36638.4431831996,0.518580986233399,0.0818812083526419,0,0.0272937361175473,0.0545874722350946,0,
36081027102,2019,21,8,0,5,0,0,0,3,0,36785.7826442162,0.570872725561048,0.217475324023256,0,0.135922077514535,0,0.0815532465087211,
36081027102,2020,11,5,0,3,0,1,0,1,0,43028.25,0.25564600001162,0.116202727278009,0,0.0697216363668055,0.0232405454556018,0.0232405454556018,
36081027102,2021,20,10,0,5,0,1,0,3,0,42699.43,0.468390327458704,0.234195163729352,0,0.117097581864676,0.0234195163729352,0.0702585491188056,
36081027102,2022,15,3,0,1,0,1,0,1,0,34981.88,0.428793421051127,0.0857586842102254,0,0.0285862280700751,0.0285862280700751,0.0285862280700751,
36081027102,2023,25,18,0,8,0,3,0,5,0,34699.8,0.720465247638315,0.518734978299587,0,0.230548879244261,0.0864558297165978,0.144093049527663,
36081027200,2018,34,12,0,1,0,0,0,11,0,26126.67,1.30135221978155,0.459300783452311,0,0.0382750652876926,0,0.421025718164619,
36081027200,2019,38,8,0,0,0,0,0,8,0,24549.31,1.54790501240157,0.325874739452962,0,0,0,0.325874739452962,
36081027200,2020,26,7,0,0,0,1,0,6,0,26055.45,0.997871846389143,0.268657804797077,0,0,0.0383796863995824,0.230278118397495,
36081027200,2021,28,10,0,0,0,0,0,10,0,27267.9,1.0268484188368,0.366731578156,0,0,0,0.366731578156,
36081027200,2022,10,2,0,0,0,0,0,2,0,25069.49,0.398891241904004,0.0797782483808007,0,0,0,0.0797782483808007,
36081027200,2023,12,6,0,1,0,0,0,5,0,24179.29,0.496292488323685,0.248146244161843,0,0.0413577073603071,0,0.206788536801536,
36081027301,2018,66,20,0,8,0,1,0,11,0,38644.3358615211,1.7078828896557,0.517540269592636,0,0.207016107837054,0.0258770134796318,0.28464714827595,
36081027301,2019,51,17,0,4,0,5,0,8,0,41309.5629719446,1.23458096215243,0.411526987384145,0,0.0968298793845047,0.121037349230631,0.193659758769009,
36081027301,2020,33,12,0,5,0,6,0,1,0,31422.46,1.05020421698365,0.381892442539508,0,0.159121851058128,0.190946221269754,0.0318243702116257,
36081027301,2021,30,10,0,2,0,3,0,3,0,37357.58,0.803049876357087,0.267683292119029,0,0.0535366584238058,0.0803049876357087,0.0803049876357087,
36081027301,2022,39,19,0,3,0,3,0,11,0,37516.41,1.0395450950664,0.5064450463144,0,0.0799650073127999,0.0799650073127999,0.2932050268136,
36081027301,2023,28,10,0,5,0,4,0,0,0,35499.49,0.788743725614086,0.281694187719317,0,0.140847093859658,0.112677675087727,0,
36081027302,2018,82,24,0,10,0,7,0,7,0,45685.6441384789,1.79487455077678,0.525329136812715,0,0.218887140338631,0.153220998237042,0.153220998237042,
36081027302,2019,85,29,0,3,0,5,0,21,0,48836.4970280554,1.74050157510621,0.593818184448,0,0.0614294673566897,0.102382445594483,0.430006271496828,
36081027302,2020,80,33,1,7,0,13,0,13,1,56602.14,1.41337412331053,0.583016825865594,0.0176671765413817,0.123670235789672,0.229673295037961,0.229673295037961,33
36081027302,2021,62,28,0,8,0,3,0,8,0,56563.25,1.09611806252293,0.495021060494226,0,0.141434588712636,0.0530379707672384,0.141434588712636,
36081027302,2022,58,44,0,16,0,5,0,21,0,54123.96,1.07161412431759,0.81294864603403,0,0.29561768946692,0.0923805279584125,0.387998217425333,
36081027302,2023,51,31,0,8,0,2,0,20,0,52103.87,0.978814049704945,0.594965402761829,0,0.153539458777246,0.0383848646943116,0.383848646943116,
36081027400,2018,35,12,0,0,0,1,0,11,0,19970.73,1.75256487869998,0.600879386982849,0,0,0.0500732822485708,0.550806104734279,
36081027400,2019,27,13,0,2,0,0,0,11,0,21508.95,1.25529140195128,0.604399563902469,0,0.0929845482926875,0,0.511415015609781,
36081027400,2020,19,5,0,0,0,0,0,5,0,21460.72,0.885338422942007,0.232983795511055,0,0,0,0.232983795511055,
36081027400,2021,17,3,2,0,0,0,0,3,2,24106.86,0.70519345945511,0.124445904609725,0.0829639364064835,0,0,0.124445904609725,1.5
36081027400,2022,13,3,0,0,0,2,0,1,0,24956,0.520916813591922,0.120211572367367,0,0,0.080141048244911,0.0400705241224555,
36081027400,2023,13,12,0,1,0,0,0,11,0,25571.07,0.508387017046999,0.469280323427999,0,0.0391066936189999,0,0.430173629808999,
36081027500,2018,93,24,0,7,0,5,0,12,0,77927.13,1.19342262444414,0.307980032114618,0,0.0898275093667635,0.0641625066905454,0.153990016057309,
36081027500,2019,82,27,0,7,0,1,0,19,0,86796.38,0.944739861270712,0.311072881150113,0,0.0806485247426218,0.0115212178203745,0.218903138587116,
36081027500,2020,50,13,0,1,0,2,0,10,0,80616.95,0.620216964298451,0.161256410717597,0,0.012404339285969,0.024808678571938,0.12404339285969,
36081027500,2021,56,22,0,5,0,7,0,8,0,84271.95,0.664515298388135,0.261059581509624,0,0.0593317230703692,0.0830644122985169,0.0949307569125907,
36081027500,2022,44,22,0,4,0,4,0,11,0,89423.05,0.492043158894715,0.246021579447357,0,0.0447311962631559,0.0447311962631559,0.123010789723679,
36081027500,2023,45,12,0,6,0,1,0,4,0,88896.03,0.506209332407758,0.134989155308735,0,0.0674945776543677,0.0112490962757279,0.0449963851029118,
36081027600,2018,52,17,0,2,0,0,0,15,0,18472.69,2.81496630972533,0.920277447410204,0,0.108267934989436,0,0.812009512420768,
36081027600,2019,55,12,0,3,0,0,0,9,0,16636.2,3.30604344742189,0.721318570346594,0,0.180329642586648,0,0.540988927759945,
36081027600,2020,24,5,0,1,0,0,0,4,0,17681.52,1.35734936815387,0.282781118365389,0,0.0565562236730779,0,0.226224894692312,
36081027600,2021,34,20,0,2,0,0,0,17,0,18813.89,1.80717544324964,1.06304437838214,0,0.106304437838214,0,0.903587721624821,
36081027600,2022,20,13,0,2,0,1,0,10,0,18696.8,1.06970176714732,0.695306148645758,0,0.106970176714732,0.053485088357366,0.53485088357366,
36081027600,2023,16,15,0,1,0,0,0,14,0,17866.81,0.895515203889223,0.839545503646146,0,0.0559697002430764,0,0.78357580340307,
36081027701,2018,49,17,0,6,0,5,0,6,0,43694.1636611166,1.12143123690465,0.389067980150592,0,0.137318110641385,0.114431758867821,0.137318110641385,
36081027701,2019,34,9,0,5,0,1,0,3,0,42458.3378361503,0.800784998489776,0.211972499600235,0,0.117762499777908,0.0235524999555816,0.0706574998667449,
36081027701,2020,31,9,0,3,0,2,0,4,0,46122.9,0.672117321330619,0.195130835225018,0,0.0650436117416728,0.0433624078277819,0.0867248156555637,
36081027701,2021,17,9,0,1,0,5,0,2,0,46955.04,0.362048461677383,0.191672715005674,0,0.0212969683339637,0.106484841669819,0.0425939366679275,
36081027701,2022,26,10,0,2,0,3,0,4,0,44882.05,0.579296177425051,0.222806222086558,0,0.0445612444173116,0.0668418666259674,0.0891224888346232,
36081027701,2023,21,11,0,3,0,1,0,7,0,47612.06,0.441064721837282,0.231033901914767,0,0.0630092459767546,0.0210030819922515,0.147021573945761,
36081027702,2018,54,20,1,1,1,1,0,18,0,59053.5663388834,0.914424028010719,0.338675565929896,0.0169337782964948,0.0169337782964948,0.0169337782964948,0.304808009336906,20
36081027702,2019,45,15,0,2,0,1,0,12,0,57383.3221638497,0.784199978375408,0.261399992791803,0,0.0348533323722404,0.0174266661861202,0.209119994233442,
36081027702,2020,31,23,0,11,0,3,0,9,0,54947.61,0.56417376479159,0.418580535167954,0,0.2001906907325,0.0545974611088635,0.163792383326591,
36081027702,2021,28,8,0,0,0,0,0,4,0,53868.43,0.519784964959996,0.14850998998857,0,0,0,0.0742549949942852,
36081027702,2022,34,16,0,1,0,4,0,10,0,49916.37,0.681139273548938,0.320536128728912,0,0.020033508045557,0.080134032182228,0.20033508045557,
36081027702,2023,20,6,0,2,0,1,0,2,0,42847.19,0.466775067396485,0.140032520218946,0,0.0466775067396485,0.0233387533698243,0.0466775067396485,
36081027800,2018,31,5,0,2,0,1,0,2,0,28054.78,1.10498104066402,0.178222748494196,0,0.0712890993976784,0.0356445496988392,0.0712890993976784,
36081027800,2019,37,16,0,3,0,0,0,13,0,27859.68,1.3280841703853,0.574306668274725,0,0.107682500301511,0,0.466624167973214,
36081027800,2020,13,13,0,0,0,1,0,12,0,27602.63,0.470969614127349,0.470969614127349,0,0,0.03622843185595,0.4347411822714,
36081027800,2021,22,3,0,1,0,1,0,1,0,29627.78,0.742546353456115,0.101256320925834,0,0.0337521069752779,0.0337521069752779,0.0337521069752779,
36081027800,2022,19,7,0,3,0,1,0,3,0,30250.8,0.628082563105769,0.231398839038968,0,0.0991709310167004,0.0330569770055668,0.0991709310167004,
36081027800,2023,15,10,0,3,0,1,0,6,0,29679.8,0.505394241201086,0.336929494134058,0,0.101078848240217,0.0336929494134058,0.202157696480435,
36081027900,2018,76,17,1,4,0,5,0,8,1,79907.58,0.951098756838838,0.212745774556056,0.0125144573268268,0.0500578293073073,0.0625722866341341,0.100115658614615,17
36081027900,2019,70,13,1,5,1,1,0,7,0,79659.56,0.878739475839435,0.163194474084466,0.0125534210834205,0.0627671054171025,0.0125534210834205,0.0878739475839435,13
36081027900,2020,39,12,0,1,0,7,0,4,0,79149.66,0.492737429320606,0.151611516714033,0,0.0126342930595027,0.088440051416519,0.0505371722380109,
36081027900,2021,28,17,0,2,0,1,0,12,0,92971.94,0.301166136793532,0.182850868767501,0,0.0215118669138237,0.0107559334569118,0.129071201482942,
36081027900,2022,48,14,0,4,0,2,0,5,0,95592.19,0.502133071749899,0.146455479260387,0,0.0418444226458249,0.0209222113229125,0.0523055283072812,
36081027900,2023,45,21,0,6,0,4,0,9,0,103788.56,0.43357379657257,0.202334438400533,0,0.0578098395430094,0.0385398930286729,0.0867147593145141,
36081028000,2018,50,14,0,4,0,1,0,9,0,22095.67,2.2628868008981,0.633608304251467,0,0.181030944071848,0.0452577360179619,0.407319624161657,
36081028000,2019,51,14,0,1,0,0,0,13,0,21118.35,2.4149613961318,0.662930579330298,0,0.0473521842378784,0,0.61557839509242,
36081028000,2020,41,20,0,0,0,2,0,18,0,19677.28,2.08362131351488,1.01640064073896,0,0,0.101640064073896,0.914760576665068,
36081028000,2021,25,15,0,3,0,0,0,12,0,17350.85,1.44085160093021,0.864510960558128,0,0.172902192111626,0,0.691608768446503,
36081028000,2022,21,8,0,1,0,0,0,7,0,19193.87,1.09409931399973,0.416799738666564,0,0.0520999673333205,0,0.364699771333243,
36081028000,2023,33,23,0,3,0,0,0,20,0,19317.89,1.70826109890884,1.19060622045161,0,0.155296463537167,0,1.03530975691445,
36081028100,2018,96,34,0,6,0,8,0,20,0,65007.17,1.47676017891565,0.523019230032626,0,0.0922975111822281,0.123063348242971,0.307658370607427,
36081028100,2019,90,21,0,5,0,3,0,13,0,66698.3,1.34935972880868,0.314850603388692,0,0.07496442937826,0.044978657626956,0.194907516383476,
36081028100,2020,50,22,0,4,0,6,0,12,0,71172.35,0.702520009526171,0.309108804191515,0,0.0562016007620937,0.0843024011431406,0.168604802286281,
36081028100,2021,49,14,0,5,0,1,0,7,0,79184.45,0.618808364521065,0.176802389863161,0,0.0631437106654147,0.012628742133083,0.0884011949315806,
36081028100,2022,48,20,0,8,0,3,0,9,0,77734.49,0.617486523678228,0.257286051532595,0,0.102914420613038,0.0385929077298893,0.115778723189668,
36081028100,2023,62,31,1,2,0,6,1,18,0,79258.49,0.782250582871311,0.391125291435656,0.0126169448850212,0.0252338897700423,0.0757016693101269,0.227105007930381,31
36081028200,2018,80,26,0,4,0,0,0,22,0,23543.68,3.39793948949357,1.10433033408541,0,0.169896974474679,0,0.934433359610732,
36081028200,2019,86,43,0,9,0,1,0,33,0,22782.59,3.77481225795662,1.88740612897831,0,0.39503849211174,0.0438931657901933,1.44847447107638,
36081028200,2020,37,12,0,1,0,1,0,10,0,22451.69,1.64798284672557,0.534480923262347,0,0.0445400769385289,0.0445400769385289,0.445400769385289,
36081028200,2021,24,9,0,0,0,0,0,8,0,24445.87,0.981760927305921,0.36816034773972,0,0,0,0.327253642435307,
36081028200,2022,21,7,0,0,0,0,0,6,0,25443.65,0.825353280681034,0.275117760227011,0,0,0,0.235815223051724,
36081028200,2023,15,7,0,1,0,2,0,4,0,23648.31,0.634294797387213,0.296004238780699,0,0.0422863198258142,0.0845726396516284,0.169145279303257,
36081028300,2018,131,42,1,16,1,4,0,22,0,99576.39,1.31557289835472,0.421786730770216,0.0100425412088147,0.160680659341035,0.0401701648352586,0.220935906593923,42
36081028300,2019,112,44,0,8,0,6,0,30,0,98303.37,1.13933021828245,0.447594014325246,0,0.0813807298773175,0.0610355474079881,0.305177737039941,
36081028300,2020,56,19,0,7,0,6,0,6,0,94262.31,0.594086862501036,0.201565185491423,0,0.0742608578126295,0.0636521638393967,0.0636521638393967,
36081028300,2021,72,26,0,6,0,2,0,12,0,98095.34,0.733979820040381,0.265048268347915,0,0.0611649850033651,0.020388328334455,0.12232997000673,
36081028300,2022,68,30,1,8,0,5,0,14,1,98114.3,0.693069206017879,0.305765826184358,0.0101921942061453,0.0815375536491623,0.0509609710307264,0.142690718886034,30
36081028300,2023,63,33,0,11,0,3,0,13,0,96160.26,0.655156298454268,0.34317710871414,0,0.11439236957138,0.0311979189740128,0.135190982220722,
36081028400,2018,93,25,0,5,0,1,0,19,0,50031.5,1.85882893776921,0.499685198325055,0,0.099937039665011,0.0199874079330022,0.379760750727042,
36081028400,2019,107,33,0,5,0,0,0,28,0,50392.5,2.12333184501662,0.654859354070546,0,0.0992211142531131,0,0.555638239817433,
36081028400,2020,63,17,0,9,0,1,0,7,0,50252.27,1.25367470962008,0.338293175611768,0,0.179096387088583,0.0198995985653981,0.139297189957787,
36081028400,2021,50,24,0,2,0,3,0,19,0,53138.48,0.940937715945206,0.451650103653699,0,0.0376375086378082,0.0564562629567123,0.357556332059178,
